season,season_start,league,division,position,club
2001/2002,2001,Liga Leumit,,12,Hapoel Beit She'an
2002/2003,2002,Liga Leumit,,1,Maccabi Ahi Nazareth
2002/2003,2002,Liga Leumit,,2,Bnei Sakhnin
2002/2003,2002,Liga Leumit,,3,Hapoel Jerusalem
2002/2003,2002,Liga Leumit,,4,Hapoel Nof HaGalil
2002/2003,2002,Liga Leumit,,5,Maccabi Herzliya
2002/2003,2002,Liga Leumit,,6,Hapoel Haifa
2002/2003,2002,Liga Leumit,,7,Hapoel Ramat Gan
2002/2003,2002,Liga Leumit,,8,Hapoel Ra'anana
2002/2003,2002,Liga Leumit,,9,Hapoel Holon
2002/2003,2002,Liga Leumit,,10,Maccabi Kiryat Gat
2002/2003,2002,Liga Leumit,,11,Maccabi Kafr Kanna
2002/2003,2002,Liga Leumit,,12,Beitar Be'er Sheva
2003/2004,2003,Liga Leumit,,1,Hapoel Haifa
2003/2004,2003,Liga Leumit,,2,Hapoel Nof HaGalil
2003/2004,2003,Liga Leumit,,3,Hapoel Kiryat Shmona
2003/2004,2003,Liga Leumit,,4,Hapoel Kfar Saba
2003/2004,2003,Liga Leumit,,5,Hapoel Ra'anana
2003/2004,2003,Liga Leumit,,6,Hapoel Jerusalem
2003/2004,2003,Liga Leumit,,7,Maccabi Kiryat Gat
2003/2004,2003,Liga Leumit,,8,Hakoah Ramat Gan
2003/2004,2003,Liga Leumit,,9,Maccabi Herzliya
2003/2004,2003,Liga Leumit,,10,Hapoel Rishon LeZion
2003/2004,2003,Liga Leumit,,11,Hapoel Holon
2003/2004,2003,Liga Leumit,,12,Hapoel Ramat Gan
2004/2005,2004,Liga Leumit,,1,Hapoel Kfar Saba
2004/2005,2004,Liga Leumit,,2,Maccabi Netanya
2004/2005,2004,Liga Leumit,,3,Hapoel Acre
2004/2005,2004,Liga Leumit,,4,Hapoel Jerusalem
2004/2005,2004,Liga Leumit,,5,Hakoah Ramat Gan
2004/2005,2004,Liga Leumit,,6,Hapoel Rishon LeZion
2004/2005,2004,Liga Leumit,,7,Maccabi Herzliya
2004/2005,2004,Liga Leumit,,8,Hapoel Kiryat Shmona
2004/2005,2004,Liga Leumit,,9,Hapoel Ra'anana
2004/2005,2004,Liga Leumit,,10,Ironi Nir Ramat HaSharon
2004/2005,2004,Liga Leumit,,11,Maccabi Ahi Nazareth
2004/2005,2004,Liga Leumit,,12,Hapoel Holon
2005/2006,2005,Liga Leumit,,1,Maccabi Herzliya
2005/2006,2005,Liga Leumit,,2,Hakoah Ramat Gan
2005/2006,2005,Liga Leumit,,3,Hapoel Kiryat Shmona
2005/2006,2005,Liga Leumit,,4,Hapoel Be'er Sheva
2005/2006,2005,Liga Leumit,,5,Hapoel Jerusalem
2005/2006,2005,Liga Leumit,,6,Hapoel Haifa
2005/2006,2005,Liga Leumit,,7,Hapoel Acre
2005/2006,2005,Liga Leumit,,8,Hapoel Ashkelon
2005/2006,2005,Liga Leumit,,9,Hapoel Ra'anana
2005/2006,2005,Liga Leumit,,10,Ironi Nir Ramat HaSharon
2005/2006,2005,Liga Leumit,,11,Hapoel Rishon LeZion
2005/2006,2005,Liga Leumit,,12,Maccabi Be'er Sheva
2006/2007,2006,Liga Leumit,,1,Ironi Kiryat Shmona
2006/2007,2006,Liga Leumit,,2,Bnei Sakhnin
2006/2007,2006,Liga Leumit,,3,Hapoel Haifa
2006/2007,2006,Liga Leumit,,4,Hapoel Be'er Sheva
2006/2007,2006,Liga Leumit,,5,Hapoel Acre
2006/2007,2006,Liga Leumit,,6,Hapoel Ra'anana
2006/2007,2006,Liga Leumit,,7,Hapoel Nof HaGalil
2006/2007,2006,Liga Leumit,,8,Maccabi Ahi Nazareth
2006/2007,2006,Liga Leumit,,9,Ironi Nir Ramat HaSharon
2006/2007,2006,Liga Leumit,,10,Bnei Lod
2006/2007,2006,Liga Leumit,,11,Hapoel Ashkelon
2006/2007,2006,Liga Leumit,,12,Hapoel Jerusalem
2007/2008,2007,Liga Leumit,,1,Hakoah Ramat Gan
2007/2008,2007,Liga Leumit,,2,Hapoel Petah Tikva
2007/2008,2007,Liga Leumit,,3,Hapoel Haifa
2007/2008,2007,Liga Leumit,,4,Hapoel Be'er Sheva
2007/2008,2007,Liga Leumit,,5,Bnei Lod
2007/2008,2007,Liga Leumit,,6,Hapoel Ramat Gan
2007/2008,2007,Liga Leumit,,7,Hapoel Ra'anana
2007/2008,2007,Liga Leumit,,8,Ironi Nir Ramat HaSharon
2007/2008,2007,Liga Leumit,,9,Maccabi Ahi Nazareth
2007/2008,2007,Liga Leumit,,10,Hapoel Acre
2007/2008,2007,Liga Leumit,,11,Hapoel Rishon LeZion
2007/2008,2007,Liga Leumit,,12,Hapoel Nof HaGalil
2025/2026,2025,Liga Leumit,,1,Maccabi Petah Tikva
2025/2026,2025,Liga Leumit,,2,Hapoel Ramat Gan
2025/2026,2025,Liga Leumit,,3,Maccabi Herzliya
2025/2026,2025,Liga Leumit,,4,Bnei Yehuda Tel Aviv
2025/2026,2025,Liga Leumit,,5,Hapoel Kfar Shalem
2025/2026,2025,Liga Leumit,,6,M.S. Kiryat Yam
2025/2026,2025,Liga Leumit,,7,Hapoel Kfar Saba
2025/2026,2025,Liga Leumit,,8,Hapoel Rishon LeZion
2025/2026,2025,Liga Leumit,,9,Maccabi Jaffa
2025/2026,2025,Liga Leumit,,10,Hapoel Ra'anana
2025/2026,2025,Liga Leumit,,11,Hapoel Afula
2025/2026,2025,Liga Leumit,,12,M.S. Kafr Qasim
2025/2026,2025,Liga Leumit,,13,Ironi Modi'in
2025/2026,2025,Liga Leumit,,14,Hapoel Acre
2025/2026,2025,Liga Leumit,,15,Hapoel Nof HaGalil
2025/2026,2025,Liga Leumit,,16,Hapoel Hadera
2025/2026,2025,Ligat ha'Al,,1,Hapoel Be'er Sheva
2025/2026,2025,Ligat ha'Al,,2,Beitar Jerusalem
2025/2026,2025,Ligat ha'Al,,3,Maccabi Tel Aviv
2025/2026,2025,Ligat ha'Al,,4,Hapoel Tel Aviv
2025/2026,2025,Ligat ha'Al,,5,Maccabi Haifa
2025/2026,2025,Ligat ha'Al,,6,Hapoel Petah Tikva
2025/2026,2025,Ligat ha'Al,,7,Maccabi Netanya
2025/2026,2025,Ligat ha'Al,,8,Ironi Kiryat Shmona
2025/2026,2025,Ligat ha'Al,,9,Ironi Tiberias
2025/2026,2025,Ligat ha'Al,,10,Hapoel Haifa
2025/2026,2025,Ligat ha'Al,,11,Bnei Sakhnin
2025/2026,2025,Ligat ha'Al,,12,Hapoel Jerusalem
2025/2026,2025,Ligat ha'Al,,13,Ashdod S.C.
2025/2026,2025,Ligat ha'Al,,14,Maccabi Bnei Reineh
