season,season_start,league,division,position,club
1991/1992,1991,Liga Alef,North,14,Maccabi Or Akiva
1991/1992,1991,Liga Alef,North,15,Maccabi Tamra
1991/1992,1991,Liga Alef,North,16,Maccabi Kafr Kanna
1991/1992,1991,Liga Alef,South,1,Hapoel Ashkelon
1991/1992,1991,Liga Alef,South,2,Beitar Ramla
1991/1992,1991,Liga Alef,South,3,Hapoel Rishon LeZion
1991/1992,1991,Liga Alef,South,4,Beitar Be'er Sheva
1991/1992,1991,Liga Alef,South,5,Hapoel Bat Yam
1991/1992,1991,Liga Alef,South,6,Maccabi Ramat Amidar
1991/1992,1991,Liga Alef,South,7,Hapoel Kfar Shalem
1991/1992,1991,Liga Alef,South,8,Hapoel Kiryat Malakhi
1991/1992,1991,Liga Alef,South,9,Hapoel Be'er Ya'akov
1991/1992,1991,Liga Alef,South,10,Maccabi Kiryat Gat
1991/1992,1991,Liga Alef,South,11,Maccabi HaShikma Hen
1991/1992,1991,Liga Alef,South,12,Maccabi Lazaros Holon
1991/1992,1991,Liga Alef,South,13,Hapoel Marmorek
1991/1992,1991,Liga Alef,South,14,Hapoel Kiryat Ono
1991/1992,1991,Liga Alef,South,15,Hapoel Aliyah Kfar Saba
1991/1992,1991,Liga Alef,South,16,Hapoel Yehud
1991/1992,1991,Liga Artzit,,1,Beitar Jerusalem
1991/1992,1991,Liga Artzit,,2,Hapoel Haifa
1991/1992,1991,Liga Artzit,,3,Shimshon Tel Aviv
1991/1992,1991,Liga Artzit,,4,Hapoel Kfar Saba
1991/1992,1991,Liga Artzit,,5,Maccabi Acre
1991/1992,1991,Liga Artzit,,6,Maccabi Jaffa
1991/1992,1991,Liga Artzit,,7,Maccabi Herzliya
1991/1992,1991,Liga Artzit,,8,Hapoel Hadera
1991/1992,1991,Liga Artzit,,9,Maccabi Ironi Ashdod
1991/1992,1991,Liga Artzit,,10,Hapoel Ramat Gan
1991/1992,1991,Liga Artzit,,11,Sektzia Nes Tziona
1991/1992,1991,Liga Artzit,,12,Maccabi Sha'arayim
1991/1992,1991,Liga Artzit,,13,Hakoah Ramat Gan
1991/1992,1991,Liga Artzit,,14,Hapoel Ashdod
1991/1992,1991,Liga Artzit,,15,Beitar Netanya
1991/1992,1991,Liga Artzit,,15,Beitar Nes Tubruk
1991/1992,1991,Liga Artzit,,16,Hapoel Tiberias
1991/1992,1991,Liga Leumit,,1,Maccabi Tel Aviv
1991/1992,1991,Liga Leumit,,2,Bnei Yehuda Tel Aviv
1991/1992,1991,Liga Leumit,,3,Maccabi Haifa
1991/1992,1991,Liga Leumit,,4,Hapoel Petah Tikva
1991/1992,1991,Liga Leumit,,5,Beitar Tel Aviv
1991/1992,1991,Liga Leumit,,6,Maccabi Netanya
1991/1992,1991,Liga Leumit,,7,Maccabi Petah Tikva
1991/1992,1991,Liga Leumit,,8,Hapoel Holon
1991/1992,1991,Liga Leumit,,9,Hapoel Tel Aviv
1991/1992,1991,Liga Leumit,,10,Hapoel Be'er Sheva
1991/1992,1991,Liga Leumit,,11,Maccabi Yavne
1991/1992,1991,Liga Leumit,,12,Hapoel Jerusalem
1992/1993,1992,Liga Alef,North,1,Hapoel Beit She'an
1992/1993,1992,Liga Alef,North,2,Hapoel Taibe
1992/1993,1992,Liga Alef,North,3,Hapoel Givat Olga
1992/1993,1992,Liga Alef,North,4,Beitar Nahariya
1992/1993,1992,Liga Alef,North,5,Hapoel Kiryat Shmona
1992/1993,1992,Liga Alef,North,6,Hapoel Acre
1992/1993,1992,Liga Alef,North,7,Maccabi Hadera
1992/1993,1992,Liga Alef,North,8,Hapoel Umm al-Fahm
1992/1993,1992,Liga Alef,North,9,Maccabi Afula
1992/1993,1992,Liga Alef,North,10,Hapoel Tiberias
1992/1993,1992,Liga Alef,North,11,Maccabi Ahi Nazareth
1992/1993,1992,Liga Alef,North,12,Hapoel Nof HaGalil
1992/1993,1992,Liga Alef,North,13,Maccabi Or Akiva
1992/1993,1992,Liga Alef,North,14,Maccabi Isfiya
1992/1993,1992,Liga Alef,North,15,Hapoel Tirat Carmel
1992/1993,1992,Liga Alef,North,16,Maccabi Bnei Hatzor
1992/1993,1992,Liga Alef,South,1,Hapoel Rishon LeZion
1992/1993,1992,Liga Alef,South,2,Hapoel Bat Yam
1992/1993,1992,Liga Alef,South,3,Hapoel Kiryat Ono
1992/1993,1992,Liga Alef,South,4,Beitar Be'er Sheva
1992/1993,1992,Liga Alef,South,5,Maccabi Kiryat Gat
1992/1993,1992,Liga Alef,South,6,Maccabi Ramat Amidar
1992/1993,1992,Liga Alef,South,7,Beitar Ramla
1992/1993,1992,Liga Alef,South,8,Hapoel Kfar Shalem
1992/1993,1992,Liga Alef,South,9,Hapoel Ihud Tzeirei Jaffa
1992/1993,1992,Liga Alef,South,10,Hapoel Yeruham
1992/1993,1992,Liga Alef,South,11,Hapoel Kiryat Malakhi
1992/1993,1992,Liga Alef,South,12,Maccabi HaShikma Hen
1992/1993,1992,Liga Alef,South,13,Hapoel Marmorek
1992/1993,1992,Liga Alef,South,14,Maccabi Lazaros Holon
1992/1993,1992,Liga Alef,South,15,Hapoel Be'er Ya'akov
1992/1993,1992,Liga Alef,South,16,Beitar Netanya
1992/1993,1992,Liga Artzit,,1,Maccabi Herzliya
1992/1993,1992,Liga Artzit,,2,Maccabi Ironi Ashdod
1992/1993,1992,Liga Artzit,,3,Hapoel Kfar Saba
1992/1993,1992,Liga Artzit,,4,Maccabi Jaffa
1992/1993,1992,Liga Artzit,,5,Hapoel Ashkelon
1992/1993,1992,Liga Artzit,,6,Hakoah Ramat Gan
1992/1993,1992,Liga Artzit,,7,Maccabi Acre
1992/1993,1992,Liga Artzit,,8,Hapoel Jerusalem
1992/1993,1992,Liga Artzit,,9,Hapoel Ashdod
1992/1993,1992,Liga Artzit,,10,Maccabi Yavne
1992/1993,1992,Liga Artzit,,11,Sektzia Nes Tziona
1992/1993,1992,Liga Artzit,,12,Hapoel Daliyat al-Karmel
1992/1993,1992,Liga Artzit,,13,Shimshon Tel Aviv
1992/1993,1992,Liga Artzit,,14,Hapoel Hadera
1992/1993,1992,Liga Artzit,,15,Hapoel Ramat Gan
1992/1993,1992,Liga Artzit,,15,Hapoel Ramat Gan Giv'atayim
1992/1993,1992,Liga Artzit,,16,Maccabi Sha'arayim
1992/1993,1992,Liga Leumit,,1,Beitar Jerusalem
1992/1993,1992,Liga Leumit,,2,Maccabi Tel Aviv
1992/1993,1992,Liga Leumit,,3,Bnei Yehuda Tel Aviv
1992/1993,1992,Liga Leumit,,4,Hapoel Be'er Sheva
1992/1993,1992,Liga Leumit,,5,Maccabi Haifa
1992/1993,1992,Liga Leumit,,6,Hapoel Holon
1992/1993,1992,Liga Leumit,,7,Hapoel Haifa
1992/1993,1992,Liga Leumit,,8,Maccabi Netanya
1992/1993,1992,Liga Leumit,,9,Hapoel Tel Aviv
1992/1993,1992,Liga Leumit,,10,Maccabi Petah Tikva
1992/1993,1992,Liga Leumit,,11,Hapoel Petah Tikva
1992/1993,1992,Liga Leumit,,12,Beitar Tel Aviv
1993/1994,1993,Liga Alef,North,1,Hapoel Ramat Gan
1993/1994,1993,Liga Alef,North,2,Hapoel Kiryat Shmona
1993/1994,1993,Liga Alef,North,3,Maccabi Afula
1993/1994,1993,Liga Alef,North,4,Hapoel Acre
1993/1994,1993,Liga Alef,North,5,Hapoel Tirat Carmel
1993/1994,1993,Liga Alef,North,6,Maccabi Tamra
1993/1994,1993,Liga Alef,North,7,Hapoel Givat Olga
1993/1994,1993,Liga Alef,North,8,Maccabi Or Akiva
1993/1994,1993,Liga Alef,North,9,Hapoel Umm al-Fahm
1993/1994,1993,Liga Alef,North,10,Hapoel Nof HaGalil
1993/1994,1993,Liga Alef,North,11,Maccabi Hadera
1993/1994,1993,Liga Alef,North,12,Maccabi Ahi Nazareth
1993/1994,1993,Liga Alef,North,13,Hapoel Tiberias
1993/1994,1993,Liga Alef,North,14,Maccabi Shefa-'Amr
1993/1994,1993,Liga Alef,North,15,Maccabi Isfiya
1993/1994,1993,Liga Alef,North,16,Beitar Nahariya
1993/1994,1993,Liga Alef,South,1,Maccabi Kiryat Gat
1993/1994,1993,Liga Alef,South,2,Hapoel Lod
1993/1994,1993,Liga Alef,South,3,Hapoel Kiryat Ono
1993/1994,1993,Liga Alef,South,4,Beitar Be'er Sheva
1993/1994,1993,Liga Alef,South,5,Hapoel Yeruham
1993/1994,1993,Liga Alef,South,6,Hapoel Kfar Shalem
1993/1994,1993,Liga Alef,South,7,Hapoel Kiryat Malakhi
1993/1994,1993,Liga Alef,South,8,Hapoel Ihud Tzeirei Jaffa
1993/1994,1993,Liga Alef,South,9,Maccabi Sha'arayim
1993/1994,1993,Liga Alef,South,10,Maccabi Ramat Amidar
1993/1994,1993,Liga Alef,South,11,Beitar Ramla
1993/1994,1993,Liga Alef,South,12,Hapoel Marmorek
1993/1994,1993,Liga Alef,South,13,Maccabi Lazaros Holon
1993/1994,1993,Liga Alef,South,14,Hapoel Or Yehuda
1993/1994,1993,Liga Alef,South,15,Hapoel Be'er Ya'akov
1993/1994,1993,Liga Alef,South,16,Maccabi HaShikma Hen
1993/1994,1993,Liga Artzit,,1,Hapoel Rishon LeZion
1993/1994,1993,Liga Artzit,,2,Hapoel Beit She'an
1993/1994,1993,Liga Artzit,,3,Beitar Tel Aviv
1993/1994,1993,Liga Artzit,,4,Shimshon Tel Aviv
1993/1994,1993,Liga Artzit,,5,Hapoel Taibe
1993/1994,1993,Liga Artzit,,6,Hapoel Bat Yam
1993/1994,1993,Liga Artzit,,7,Maccabi Yavne
1993/1994,1993,Liga Artzit,,8,Hapoel Hadera
1993/1994,1993,Liga Artzit,,9,Hapoel Ashkelon
1993/1994,1993,Liga Artzit,,10,Hapoel Jerusalem
1993/1994,1993,Liga Artzit,,11,Sektzia Nes Tziona
1993/1994,1993,Liga Artzit,,12,Hakoah Ramat Gan
1993/1994,1993,Liga Artzit,,12,Hakoah Maccabi Amidar Ramat Gan
1993/1994,1993,Liga Artzit,,13,Maccabi Jaffa
1993/1994,1993,Liga Artzit,,14,Hapoel Ashdod
1993/1994,1993,Liga Artzit,,15,Maccabi Ironi Kiryat Ata
1993/1994,1993,Liga Artzit,,16,Hapoel Daliyat al-Karmel
1993/1994,1993,Liga Leumit,,1,Maccabi Haifa
1993/1994,1993,Liga Leumit,,2,Maccabi Tel Aviv
1993/1994,1993,Liga Leumit,,3,Hapoel Be'er Sheva
1993/1994,1993,Liga Leumit,,4,Beitar Jerusalem
1993/1994,1993,Liga Leumit,,5,Hapoel Tel Aviv
1993/1994,1993,Liga Leumit,,6,Maccabi Netanya
1993/1994,1993,Liga Leumit,,7,Hapoel Petah Tikva
1993/1994,1993,Liga Leumit,,8,Maccabi Petah Tikva
1993/1994,1993,Liga Leumit,,9,Bnei Yehuda Tel Aviv
1993/1994,1993,Liga Leumit,,10,Hapoel Holon
1993/1994,1993,Liga Leumit,,11,Maccabi Herzliya
1993/1994,1993,Liga Leumit,,12,Maccabi Ironi Ashdod
1993/1994,1993,Liga Leumit,,13,Hapoel Haifa
1993/1994,1993,Liga Leumit,,14,Hapoel Kfar Saba
1994/1995,1994,Liga Alef,North,1,Maccabi Ironi Kiryat Ata
1994/1995,1994,Liga Alef,North,2,Bnei Sakhnin
1994/1995,1994,Liga Alef,North,3,Maccabi Ahi Nazareth
1994/1995,1994,Liga Alef,North,4,Hapoel Umm al-Fahm
1994/1995,1994,Liga Alef,North,5,Hapoel Acre
1994/1995,1994,Liga Alef,North,6,Maccabi Shefa-'Amr
1994/1995,1994,Liga Alef,North,7,Hapoel Givat Olga
1994/1995,1994,Liga Alef,North,8,Maccabi Tamra
1994/1995,1994,Liga Alef,North,9,Hapoel Kafr Kanna
1994/1995,1994,Liga Alef,North,10,Maccabi Isfiya
1994/1995,1994,Liga Alef,North,11,Maccabi Afula
1994/1995,1994,Liga Alef,North,12,Maccabi Hadera
1994/1995,1994,Liga Alef,North,13,Maccabi Or Akiva
1994/1995,1994,Liga Alef,North,14,Hapoel Nof HaGalil
1994/1995,1994,Liga Alef,North,15,Hapoel Tirat Carmel
1994/1995,1994,Liga Alef,South,1,Hapoel Kfar Shalem
1994/1995,1994,Liga Alef,South,2,Hapoel Yehud
1994/1995,1994,Liga Alef,South,3,Hapoel Kiryat Ono
1994/1995,1994,Liga Alef,South,4,Hapoel Or Yehuda
1994/1995,1994,Liga Alef,South,5,Maccabi Lazarus Holon
1994/1995,1994,Liga Alef,South,6,Hapoel Yeruham
1994/1995,1994,Liga Alef,South,7,Hapoel Marmorek
1994/1995,1994,Liga Alef,South,8,Beitar Be'er Sheva
1994/1995,1994,Liga Alef,South,9,Maccabi Ramat Amidar
1994/1995,1994,Liga Alef,South,10,Hapoel Merhavim
1994/1995,1994,Liga Alef,South,11,Hapoel Ihud Tzeirei Jaffa
1994/1995,1994,Liga Alef,South,12,Maccabi Sha'arayim
1994/1995,1994,Liga Alef,South,13,Hapoel Kiryat Malakhi
1994/1995,1994,Liga Alef,South,14,Beitar Ramla
1994/1995,1994,Liga Alef,South,15,Hapoel Be'er Ya'akov
1994/1995,1994,Liga Alef,South,16,Hapoel Daliyat al-Karmel
1994/1995,1994,Liga Artzit,,1,Maccabi Jaffa
1994/1995,1994,Liga Artzit,,2,Hapoel Kfar Saba
1994/1995,1994,Liga Artzit,,3,Hakoah Ramat Gan
1994/1995,1994,Liga Artzit,,4,Hapoel Bat Yam
1994/1995,1994,Liga Artzit,,5,Hapoel Taibe
1994/1995,1994,Liga Artzit,,6,Maccabi Kiryat Gat
1994/1995,1994,Liga Artzit,,7,Hapoel Ramat Gan
1994/1995,1994,Liga Artzit,,8,Hapoel Ashdod
1994/1995,1994,Liga Artzit,,9,Maccabi Yavne
1994/1995,1994,Liga Artzit,,10,Shimshon Tel Aviv
1994/1995,1994,Liga Artzit,,11,Hapoel Hadera
1994/1995,1994,Liga Artzit,,12,Sektzia Nes Tziona
1994/1995,1994,Liga Artzit,,13,Hapoel Jerusalem
1994/1995,1994,Liga Artzit,,14,Hapoel Kiryat Shmona
1994/1995,1994,Liga Artzit,,15,Hapoel Ashkelon
1994/1995,1994,Liga Artzit,,16,Hapoel Lod
1994/1995,1994,Liga Bet,North A,1,Maccabi Kafr Kanna
1994/1995,1994,Liga Bet,North A,2,Hapoel Bnei Nazareth
1994/1995,1994,Liga Bet,North A,3,Hapoel Arraba
1994/1995,1994,Liga Bet,North A,4,Hapoel Tuba
1994/1995,1994,Liga Bet,North A,5,Hapoel Karmiel
1994/1995,1994,Liga Bet,North A,6,Hapoel Bu'eine
1994/1995,1994,Liga Bet,North A,7,Hapoel Kafr Sumei
1994/1995,1994,Liga Bet,North A,8,Hapoel Majd al-Krum
1994/1995,1994,Liga Bet,North A,9,Maccabi Sektzia Ma'alot-Tarshiha
1994/1995,1994,Liga Bet,North A,10,Hapoel Kiryat Ata
1994/1995,1994,Liga Bet,North A,11,Hapoel Deir Hanna
1994/1995,1994,Liga Bet,North A,12,Maccabi Tiberias
1994/1995,1994,Liga Bet,North A,13,Hapoel Safed
1994/1995,1994,Liga Bet,North A,14,Maccabi Nahariya
1994/1995,1994,Liga Bet,North A,15,Hapoel Bnei Acre
1994/1995,1994,Liga Bet,North B,1,Hapoel Migdal HaEmek
1994/1995,1994,Liga Bet,North B,2,Hapoel Nahliel
1994/1995,1994,Liga Bet,North B,3,Beitar Kfar Yona
1994/1995,1994,Liga Bet,North B,4,Hapoel Bir al-Maksur
1994/1995,1994,Liga Bet,North B,5,Hapoel Arab Nujeidat
1994/1995,1994,Liga Bet,North B,6,Maccabi Tzur Shalom
1994/1995,1994,Liga Bet,North B,7,Ironi Sayid Umm al-Fahm
1994/1995,1994,Liga Bet,North B,8,Hapoel Kafr Qara
1994/1995,1994,Liga Bet,North B,9,Maccabi Umm al-Fahm
1994/1995,1994,Liga Bet,North B,10,Hapoel Arara
1994/1995,1994,Liga Bet,North B,11,Hapoel Fureidis
1994/1995,1994,Liga Bet,North B,12,Hapoel Iksal
1994/1995,1994,Liga Bet,North B,13,Hapoel Yafa
1994/1995,1994,Liga Bet,North B,14,Hapoel Reineh
1994/1995,1994,Liga Bet,North B,15,Hapoel Qalansawe
1994/1995,1994,Liga Bet,North B,16,Hapoel Tel Hanan
1994/1995,1994,Liga Bet,South A,1,Hapoel Kafr Qasim
1994/1995,1994,Liga Bet,South A,2,Hapoel Azor
1994/1995,1994,Liga Bet,South A,3,Hapoel Ironi Herzliya
1994/1995,1994,Liga Bet,South A,4,Hapoel Nahlat Yehuda
1994/1995,1994,Liga Bet,South A,5,Hapoel Aliyah Kfar Saba
1994/1995,1994,Liga Bet,South A,6,Hapoel Tira
1994/1995,1994,Liga Bet,South A,7,Hapoel Mahane Yehuda
1994/1995,1994,Liga Bet,South A,8,Maccabi Bat Yam
1994/1995,1994,Liga Bet,South A,9,Beitar Holon
1994/1995,1994,Liga Bet,South A,10,Beitar Beit Dagan
1994/1995,1994,Liga Bet,South A,11,Hapoel Ramat HaSharon
1994/1995,1994,Liga Bet,South A,12,M.M. Givat Shmuel
1994/1995,1994,Liga Bet,South A,13,Maccabi Kafr Qasim
1994/1995,1994,Liga Bet,South A,14,Beitar Petah Tikva
1994/1995,1994,Liga Bet,South A,15,Hapoel Jaljulia
1994/1995,1994,Liga Bet,South A,16,Maccabi HaShikma Hen
1994/1995,1994,Liga Bet,South B,1,Maccabi Shikun HaMizrah
1994/1995,1994,Liga Bet,South B,2,Hapoel Eilat
1994/1995,1994,Liga Bet,South B,3,Beitar Beit Shemesh
1994/1995,1994,Liga Bet,South B,4,Hapoel Dimona
1994/1995,1994,Liga Bet,South B,5,Maccabi Ben Zvi
1994/1995,1994,Liga Bet,South B,6,A.S. Ramat Eliyahu
1994/1995,1994,Liga Bet,South B,7,Hapoel Mevaseret Zion
1994/1995,1994,Liga Bet,South B,8,Maccabi Ramla
1994/1995,1994,Liga Bet,South B,9,Maccabi Ashkelon
1994/1995,1994,Liga Bet,South B,10,Beitar Lod
1994/1995,1994,Liga Bet,South B,11,Beitar Ashdod
1994/1995,1994,Liga Bet,South B,12,Maccabi Rehovot
1994/1995,1994,Liga Bet,South B,13,Beitar Yavne
1994/1995,1994,Liga Bet,South B,14,Hapoel Arad
1994/1995,1994,Liga Bet,South B,15,Maccabi Kiryat Malakhi
1994/1995,1994,Liga Bet,South B,16,Maccabi Dimona
1994/1995,1994,Liga Leumit,,1,Maccabi Tel Aviv
1994/1995,1994,Liga Leumit,,2,Maccabi Haifa
1994/1995,1994,Liga Leumit,,3,Hapoel Be'er Sheva
1994/1995,1994,Liga Leumit,,4,Hapoel Tel Aviv
1994/1995,1994,Liga Leumit,,5,Hapoel Petah Tikva
1994/1995,1994,Liga Leumit,,6,Beitar Jerusalem
1994/1995,1994,Liga Leumit,,7,Hapoel Holon
1994/1995,1994,Liga Leumit,,8,Maccabi Petah Tikva
1994/1995,1994,Liga Leumit,,9,Hapoel Rishon LeZion
1994/1995,1994,Liga Leumit,,10,Bnei Yehuda Tel Aviv
1994/1995,1994,Liga Leumit,,11,Beitar Tel Aviv
1994/1995,1994,Liga Leumit,,12,Hapoel Beit She'an
1994/1995,1994,Liga Leumit,,13,Hapoel Haifa
1994/1995,1994,Liga Leumit,,14,Maccabi Herzliya
1994/1995,1994,Liga Leumit,,15,Maccabi Ironi Ashdod
1994/1995,1994,Liga Leumit,,16,Maccabi Netanya
1995/1996,1995,Liga Alef,North,1,Maccabi Kafr Kanna
1995/1996,1995,Liga Alef,North,2,Hapoel Kafr Kanna
1995/1996,1995,Liga Alef,North,3,Bnei Sakhnin
1995/1996,1995,Liga Alef,North,4,Maccabi Afula
1995/1996,1995,Liga Alef,North,5,Maccabi Hadera
1995/1996,1995,Liga Alef,North,6,Hapoel Migdal HaEmek
1995/1996,1995,Liga Alef,North,7,Maccabi Ahi Nazareth
1995/1996,1995,Liga Alef,North,8,Hapoel Umm al-Fahm
1995/1996,1995,Liga Alef,North,9,Hapoel Nof HaGalil
1995/1996,1995,Liga Alef,North,10,Maccabi Isfiya
1995/1996,1995,Liga Alef,North,11,Maccabi Shefa-'Amr
1995/1996,1995,Liga Alef,North,12,Hapoel Kafr Qasim
1995/1996,1995,Liga Alef,North,13,Maccabi Tamra
1995/1996,1995,Liga Alef,North,14,Hapoel Acre
1995/1996,1995,Liga Alef,North,15,Hapoel Givat Olga
1995/1996,1995,Liga Alef,North,16,Maccabi Or Akiva
1995/1996,1995,Liga Alef,South,1,Hapoel Ashkelon
1995/1996,1995,Liga Alef,South,2,Hapoel Or Yehuda
1995/1996,1995,Liga Alef,South,3,Beitar Be'er Sheva
1995/1996,1995,Liga Alef,South,4,Maccabi Shikun HaMizrah
1995/1996,1995,Liga Alef,South,5,Hapoel Yehud
1995/1996,1995,Liga Alef,South,6,Hapoel Lod
1995/1996,1995,Liga Alef,South,7,Maccabi Lazarus Holon
1995/1996,1995,Liga Alef,South,8,Hapoel Ihud Tzeirei Jaffa
1995/1996,1995,Liga Alef,South,9,Maccabi Sha'arayim
1995/1996,1995,Liga Alef,South,10,Maccabi Ramat Amidar
1995/1996,1995,Liga Alef,South,11,Hapoel Kiryat Ono
1995/1996,1995,Liga Alef,South,12,Beitar Ramla
1995/1996,1995,Liga Alef,South,13,Hapoel Yeruham
1995/1996,1995,Liga Alef,South,14,Hapoel Kiryat Malakhi
1995/1996,1995,Liga Alef,South,15,Hapoel Marmorek
1995/1996,1995,Liga Alef,South,16,Hapoel Merhavim
1995/1996,1995,Liga Artzit,,1,Hapoel Taibe
1995/1996,1995,Liga Artzit,,2,Hapoel Jerusalem
1995/1996,1995,Liga Artzit,,3,Hapoel Bat Yam
1995/1996,1995,Liga Artzit,,4,Maccabi Kiryat Gat
1995/1996,1995,Liga Artzit,,5,Maccabi Ironi Ashdod
1995/1996,1995,Liga Artzit,,6,Hapoel Ramat Gan
1995/1996,1995,Liga Artzit,,7,Hakoah Ramat Gan
1995/1996,1995,Liga Artzit,,8,Maccabi Acre
1995/1996,1995,Liga Artzit,,8,Maccabi Ironi Kiryat Ata
1995/1996,1995,Liga Artzit,,9,Maccabi Netanya
1995/1996,1995,Liga Artzit,,10,Maccabi Yavne
1995/1996,1995,Liga Artzit,,11,Hapoel Hadera
1995/1996,1995,Liga Artzit,,12,Sektzia Nes Tziona
1995/1996,1995,Liga Artzit,,13,Hapoel Ashdod
1995/1996,1995,Liga Artzit,,14,Hapoel Kiryat Shmona
1995/1996,1995,Liga Artzit,,15,Shimshon Tel Aviv
1995/1996,1995,Liga Artzit,,16,Hapoel Kfar Shalem
1995/1996,1995,Liga Leumit,,1,Maccabi Tel Aviv
1995/1996,1995,Liga Leumit,,2,Maccabi Haifa
1995/1996,1995,Liga Leumit,,3,Beitar Jerusalem
1995/1996,1995,Liga Leumit,,4,Hapoel Haifa
1995/1996,1995,Liga Leumit,,5,Hapoel Tel Aviv
1995/1996,1995,Liga Leumit,,6,Maccabi Petah Tikva
1995/1996,1995,Liga Leumit,,7,Maccabi Herzliya
1995/1996,1995,Liga Leumit,,8,Hapoel Petah Tikva
1995/1996,1995,Liga Leumit,,9,Hapoel Rishon LeZion
1995/1996,1995,Liga Leumit,,10,Hapoel Be'er Sheva
1995/1996,1995,Liga Leumit,,11,Bnei Yehuda Tel Aviv
1995/1996,1995,Liga Leumit,,12,Hapoel Kfar Saba
1995/1996,1995,Liga Leumit,,13,Hapoel Holon
1995/1996,1995,Liga Leumit,,14,Hapoel Beit She'an
1995/1996,1995,Liga Leumit,,15,Beitar Tel Aviv
1995/1996,1995,Liga Leumit,,16,Maccabi Jaffa
1996/1997,1996,Liga Alef,North,1,Bnei Sakhnin
1996/1997,1996,Liga Alef,North,2,Hapoel Acre
1996/1997,1996,Liga Alef,North,3,Hapoel Nof HaGalil
1996/1997,1996,Liga Alef,North,4,Maccabi Ahi Nazareth
1996/1997,1996,Liga Alef,North,5,Hapoel Karmiel
1996/1997,1996,Liga Alef,North,6,Hapoel Umm al-Fahm
1996/1997,1996,Liga Alef,North,7,Hapoel Kafr Kanna
1996/1997,1996,Liga Alef,North,8,Maccabi Shefa-'Amr
1996/1997,1996,Liga Alef,North,9,Maccabi Tamra
1996/1997,1996,Liga Alef,North,10,Maccabi Hadera
1996/1997,1996,Liga Alef,North,11,Hapoel Kafr Qasim
1996/1997,1996,Liga Alef,North,12,Maccabi Isfiya
1996/1997,1996,Liga Alef,North,13,Maccabi Afula
1996/1997,1996,Liga Alef,North,14,Shimshon Tel Aviv
1996/1997,1996,Liga Alef,North,15,Hapoel Migdal HaEmek
1996/1997,1996,Liga Alef,North,16,Hapoel Iksal
1996/1997,1996,Liga Alef,South,1,Hapoel Lod
1996/1997,1996,Liga Alef,South,2,Hapoel Ramat HaSharon
1996/1997,1996,Liga Alef,South,3,Hapoel Or Yehuda
1996/1997,1996,Liga Alef,South,4,Hapoel Dimona
1996/1997,1996,Liga Alef,South,5,Beitar Be'er Sheva
1996/1997,1996,Liga Alef,South,6,Maccabi Sha'arayim
1996/1997,1996,Liga Alef,South,7,Hapoel Kiryat Ono
1996/1997,1996,Liga Alef,South,8,Hapoel Yehud
1996/1997,1996,Liga Alef,South,9,Hapoel Kfar Shalem
1996/1997,1996,Liga Alef,South,10,Beitar Ramla
1996/1997,1996,Liga Alef,South,11,Hapoel Yeruham
1996/1997,1996,Liga Alef,South,12,Maccabi Lazarus Holon
1996/1997,1996,Liga Alef,South,13,Maccabi Ramat Amidar
1996/1997,1996,Liga Alef,South,14,Hapoel Ihud Tzeirei Jaffa
1996/1997,1996,Liga Alef,South,15,Maccabi Shikun HaMizrah
1996/1997,1996,Liga Alef,South,16,Hapoel Kiryat Malakhi
1996/1997,1996,Liga Artzit,,1,Hapoel Ashkelon
1996/1997,1996,Liga Artzit,,2,Maccabi Ironi Ashdod
1996/1997,1996,Liga Artzit,,3,Maccabi Netanya
1996/1997,1996,Liga Artzit,,4,Hakoah Ramat Gan
1996/1997,1996,Liga Artzit,,5,Hapoel Bat Yam
1996/1997,1996,Liga Artzit,,6,Maccabi Jaffa
1996/1997,1996,Liga Artzit,,7,Maccabi Kafr Kanna
1996/1997,1996,Liga Artzit,,8,Hapoel Ramat Gan
1996/1997,1996,Liga Artzit,,9,Beitar Tel Aviv
1996/1997,1996,Liga Artzit,,10,Maccabi Acre
1996/1997,1996,Liga Artzit,,10,Maccabi Ironi Kiryat Ata
1996/1997,1996,Liga Artzit,,11,Maccabi Kiryat Gat
1996/1997,1996,Liga Artzit,,12,Hapoel Ashdod
1996/1997,1996,Liga Artzit,,13,Sektzia Nes Tziona
1996/1997,1996,Liga Artzit,,14,Maccabi Yavne
1996/1997,1996,Liga Artzit,,15,Hapoel Kiryat Shmona
1996/1997,1996,Liga Artzit,,16,Hapoel Hadera
1996/1997,1996,Liga Bet,North A,1,Hapoel Majd al-Krum
1996/1997,1996,Liga Bet,North A,2,Hapoel Arraba
1996/1997,1996,Liga Bet,North A,3,Tzeirei Nahf
1996/1997,1996,Liga Bet,North A,4,Hapoel Kafr Sumei
1996/1997,1996,Liga Bet,North A,5,Hapoel Sakhnin
1996/1997,1996,Liga Bet,North A,6,Hapoel Bnei Nazareth
1996/1997,1996,Liga Bet,North A,7,Maccabi Sektzia Ma'alot-Tarshiha
1996/1997,1996,Liga Bet,North A,8,Hapoel Bu'eine
1996/1997,1996,Liga Bet,North A,9,Hapoel Deir Hanna
1996/1997,1996,Liga Bet,North A,10,Hapoel Hurfeish
1996/1997,1996,Liga Bet,North A,11,Hapoel Tuba
1996/1997,1996,Liga Bet,North A,12,Beitar Hatzor
1996/1997,1996,Liga Bet,North A,13,Hapoel Ein Mahil
1996/1997,1996,Liga Bet,North A,14,Hapoel Bnei Tamra
