season_start,league,position,club
2017,Liga Leumit,16,Ironi Nesher
2017,Ligat ha'Al,1,Hapoel Be'er Sheva
2017,Ligat ha'Al,2,Maccabi Tel Aviv
2017,Ligat ha'Al,3,Beitar Jerusalem
2017,Ligat ha'Al,4,Hapoel Haifa
2017,Ligat ha'Al,5,Maccabi Netanya
2017,Ligat ha'Al,6,Bnei Yehuda Tel Aviv
2017,Ligat ha'Al,7,Ironi Kiryat Shmona
2017,Ligat ha'Al,8,Maccabi Petah Tikva
2017,Ligat ha'Al,9,Hapoel Ra'anana
2017,Ligat ha'Al,10,Maccabi Haifa
2017,Ligat ha'Al,11,Bnei Sakhnin
2017,Ligat ha'Al,12,Ashdod S.C.
2017,Ligat ha'Al,13,Hapoel Ashkelon
2017,Ligat ha'Al,14,Hapoel Acre
2018,Liga Leumit,1,Hapoel Kfar Saba
2018,Liga Leumit,2,Sektzia Nes Tziona
2018,Liga Leumit,3,Hapoel Nof HaGalil
2018,Liga Leumit,4,Hapoel Katamon Jerusalem
2018,Liga Leumit,5,Hapoel Afula
2018,Liga Leumit,6,Hapoel Ashkelon
2018,Liga Leumit,7,Beitar Tel Aviv
2018,Liga Leumit,8,Hapoel Ramat Gan
2018,Liga Leumit,9,Bnei Lod
2018,Liga Leumit,10,Hapoel Petah Tikva
2018,Liga Leumit,11,Maccabi Ahi Nazareth
2018,Liga Leumit,12,Hapoel Rishon LeZion
2018,Liga Leumit,13,Ironi Nir Ramat HaSharon
2018,Liga Leumit,14,Hapoel Acre
2018,Liga Leumit,15,Hapoel Marmorek
2018,Liga Leumit,16,Hapoel Iksal
2018,Ligat ha'Al,1,Maccabi Tel Aviv
2018,Ligat ha'Al,2,Maccabi Haifa
2018,Ligat ha'Al,3,Hapoel Be'er Sheva
2018,Ligat ha'Al,4,Maccabi Netanya
2018,Ligat ha'Al,5,Bnei Yehuda Tel Aviv
2018,Ligat ha'Al,6,Hapoel Hadera
2018,Ligat ha'Al,7,Beitar Jerusalem
2018,Ligat ha'Al,8,Hapoel Tel Aviv
2018,Ligat ha'Al,9,Hapoel Ra'anana
2018,Ligat ha'Al,10,Ironi Kiryat Shmona
2018,Ligat ha'Al,11,Hapoel Haifa
2018,Ligat ha'Al,12,Ashdod S.C.
2018,Ligat ha'Al,13,Maccabi Petah Tikva
2018,Ligat ha'Al,14,Bnei Sakhnin
2019,Liga Leumit,1,Maccabi Petah Tikva
2019,Liga Leumit,2,Bnei Sakhnin
2019,Liga Leumit,3,Hapoel Ramat Gan
2019,Liga Leumit,4,Hapoel Katamon Jerusalem
2019,Liga Leumit,5,Hapoel Rishon LeZion
2019,Liga Leumit,6,M.S. Kafr Qasim
2019,Liga Leumit,7,Beitar Tel Aviv
2019,Liga Leumit,8,Ironi Nir Ramat HaSharon
2019,Liga Leumit,9,Hapoel Umm al-Fahm
2019,Liga Leumit,10,Hapoel Petah Tikva
2019,Liga Leumit,11,Hapoel Nof HaGalil
2019,Liga Leumit,12,Hapoel Acre
2019,Liga Leumit,13,Maccabi Ahi Nazareth
2019,Liga Leumit,14,Hapoel Afula
2019,Liga Leumit,15,Bnei Lod
2019,Liga Leumit,16,Hapoel Ashkelon
2019,Ligat ha'Al,1,Maccabi Tel Aviv
2019,Ligat ha'Al,2,Maccabi Haifa
2019,Ligat ha'Al,3,Beitar Jerusalem
2019,Ligat ha'Al,4,Hapoel Be'er Sheva
2019,Ligat ha'Al,5,Hapoel Tel Aviv
2019,Ligat ha'Al,6,Hapoel Haifa
2019,Ligat ha'Al,7,Bnei Yehuda Tel Aviv
2019,Ligat ha'Al,8,Ashdod S.C.
2019,Ligat ha'Al,9,Hapoel Hadera
2019,Ligat ha'Al,10,Maccabi Netanya
2019,Ligat ha'Al,11,Hapoel Kfar Saba
2019,Ligat ha'Al,12,Ironi Kiryat Shmona
2019,Ligat ha'Al,13,Sektzia Nes Tziona
2019,Ligat ha'Al,14,Hapoel Ra'anana
2020,Liga Leumit,1,Hapoel Nof HaGalil
2020,Liga Leumit,2,Hapoel Jerusalem
2020,Liga Leumit,3,Sektzia Nes Tziona
2020,Liga Leumit,4,Hapoel Rishon LeZion
2020,Liga Leumit,5,Beitar Tel Aviv
2020,Liga Leumit,6,Hapoel Ramat Gan
2020,Liga Leumit,7,Ironi Nir Ramat HaSharon
2020,Liga Leumit,8,Hapoel Iksal
2020,Liga Leumit,9,Hapoel Afula
2020,Liga Leumit,10,Hapoel Ra'anana
2020,Liga Leumit,11,Maccabi Ahi Nazareth
2020,Liga Leumit,12,M.S. Kafr Qasim
2020,Liga Leumit,13,Hapoel Acre
2020,Liga Leumit,14,Hapoel Umm al-Fahm
2020,Liga Leumit,15,Hapoel Petah Tikva
2020,Liga Leumit,16,Hapoel Kfar Shalem
2020,Ligat ha'Al,1,Maccabi Haifa
2020,Ligat ha'Al,2,Maccabi Tel Aviv
2020,Ligat ha'Al,3,Ashdod S.C.
2020,Ligat ha'Al,4,Hapoel Be'er Sheva
2020,Ligat ha'Al,5,Maccabi Petah Tikva
2020,Ligat ha'Al,6,Ironi Kiryat Shmona
2020,Ligat ha'Al,7,Maccabi Netanya
2020,Ligat ha'Al,8,Hapoel Hadera
2020,Ligat ha'Al,9,Hapoel Haifa
2020,Ligat ha'Al,10,Beitar Jerusalem
2020,Ligat ha'Al,11,Hapoel Tel Aviv
2020,Ligat ha'Al,12,Bnei Sakhnin
2020,Ligat ha'Al,13,Bnei Yehuda Tel Aviv
2020,Ligat ha'Al,14,Hapoel Kfar Saba
2021,Liga Leumit,1,Maccabi Bnei Reineh
2021,Liga Leumit,2,Sektzia Nes Tziona
2021,Liga Leumit,3,M.S. Kafr Qasim
2021,Liga Leumit,4,Ashdod S.C.
2021,Liga Leumit,5,Hapoel Petah Tikva
2021,Liga Leumit,6,Hapoel Kfar Saba
2021,Liga Leumit,7,Hapoel Umm al-Fahm
2021,Liga Leumit,8,Bnei Yehuda Tel Aviv
2021,Liga Leumit,9,Maccabi Ahi Nazareth
2021,Liga Leumit,10,Hapoel Afula
2021,Liga Leumit,11,Hapoel Acre
2021,Liga Leumit,12,Hapoel Ramat Gan
2021,Liga Leumit,13,Ironi Nir Ramat HaSharon
2021,Liga Leumit,14,Hapoel Rishon LeZion
2021,Liga Leumit,15,Hapoel Ra'anana
2021,Liga Leumit,16,Beitar Tel Aviv
2021,Ligat ha'Al,1,Maccabi Haifa
2021,Ligat ha'Al,2,Hapoel Be'er Sheva
2021,Ligat ha'Al,3,Maccabi Tel Aviv
2021,Ligat ha'Al,4,Maccabi Netanya
2021,Ligat ha'Al,5,Hapoel Tel Aviv
2021,Ligat ha'Al,6,Bnei Sakhnin
2021,Ligat ha'Al,7,Ironi Kiryat Shmona
2021,Ligat ha'Al,8,Hapoel Hadera
2021,Ligat ha'Al,9,Ashdod S.C.
2021,Ligat ha'Al,10,Beitar Jerusalem
2021,Ligat ha'Al,11,Hapoel Haifa
2021,Ligat ha'Al,12,Hapoel Jerusalem
2021,Ligat ha'Al,13,Maccabi Petah Tikva
2021,Ligat ha'Al,14,Hapoel Nof HaGalil
2022,Liga Leumit,1,Maccabi Petah Tikva
2022,Liga Leumit,2,Hapoel Petah Tikva
2022,Liga Leumit,3,Ironi Tiberias
2022,Liga Leumit,4,Hapoel Umm al-Fahm
2022,Liga Leumit,5,Hapoel Acre
2022,Liga Leumit,6,Maccabi Jaffa
2022,Liga Leumit,7,Hapoel Kfar Saba
2022,Liga Leumit,8,Bnei Yehuda Tel Aviv
2022,Liga Leumit,9,Hapoel Ramat Gan
2022,Liga Leumit,10,Hapoel Afula
2022,Liga Leumit,11,Ironi Nir Ramat HaSharon
2022,Liga Leumit,12,Hapoel Rishon LeZion
2022,Liga Leumit,13,M.S. Kafr Qasim
2022,Liga Leumit,14,Hapoel Nof HaGalil
2022,Liga Leumit,15,Maccabi Ahi Nazareth
2022,Liga Leumit,16,Ashdod S.C.
2022,Ligat ha'Al,1,Maccabi Haifa
2022,Ligat ha'Al,2,Hapoel Be'er Sheva
2022,Ligat ha'Al,3,Maccabi Tel Aviv
2022,Ligat ha'Al,4,Hapoel Jerusalem
2022,Ligat ha'Al,5,Maccabi Netanya
2022,Ligat ha'Al,6,Ashdod S.C.
2022,Ligat ha'Al,7,Hapoel Haifa
2022,Ligat ha'Al,8,Beitar Jerusalem
2022,Ligat ha'Al,9,Bnei Sakhnin
2022,Ligat ha'Al,10,Hapoel Tel Aviv
2022,Ligat ha'Al,11,Maccabi Bnei Reineh
2022,Ligat ha'Al,12,Hapoel Hadera
2022,Ligat ha'Al,13,Ironi Kiryat Shmona
2022,Ligat ha'Al,14,Sektzia Nes Tziona
2023,Liga Leumit,1,Ironi Kiryat Shmona
2023,Liga Leumit,2,Ironi Tiberias
2023,Liga Leumit,3,Bnei Yehuda Tel Aviv
2023,Liga Leumit,4,Hapoel Nof HaGalil
2023,Liga Leumit,5,Maccabi Jaffa
2023,Liga Leumit,6,Ironi Nir Ramat HaSharon
2023,Liga Leumit,7,Maccabi Herzliya
2023,Liga Leumit,8,Hapoel Umm al-Fahm
2023,Liga Leumit,9,Hapoel Acre
2023,Liga Leumit,10,M.S. Kafr Qasim
2023,Liga Leumit,11,Hapoel Ramat Gan
2023,Liga Leumit,12,Hapoel Afula
2023,Liga Leumit,13,Hapoel Rishon LeZion
2023,Liga Leumit,14,Hapoel Kfar Saba
2023,Liga Leumit,15,Sektzia Nes Tziona
2023,Liga Leumit,16,Ihud Bnei Shfaram
2023,Ligat ha'Al,1,Maccabi Tel Aviv
2023,Ligat ha'Al,2,Maccabi Haifa
2023,Ligat ha'Al,3,Hapoel Be'er Sheva
2023,Ligat ha'Al,4,Hapoel Haifa
2023,Ligat ha'Al,5,Maccabi Bnei Reineh
2023,Ligat ha'Al,6,Bnei Sakhnin
2023,Ligat ha'Al,7,Hapoel Jerusalem
2023,Ligat ha'Al,8,Maccabi Petah Tikva
2023,Ligat ha'Al,9,Maccabi Netanya
2023,Ligat ha'Al,10,Ashdod S.C.
2023,Ligat ha'Al,11,Beitar Jerusalem
2023,Ligat ha'Al,12,Hapoel Hadera
2023,Ligat ha'Al,13,Hapoel Tel Aviv
2023,Ligat ha'Al,14,Hapoel Petah Tikva
2024,Liga Leumit,1,Hapoel Tel Aviv
2024,Liga Leumit,2,Hapoel Petah Tikva
2024,Liga Leumit,3,Hapoel Ramat Gan
2024,Liga Leumit,4,Hapoel Kfar Shalem
2024,Liga Leumit,5,Maccabi Herzliya
2024,Liga Leumit,6,Bnei Yehuda Tel Aviv
2024,Liga Leumit,7,Hapoel Kfar Saba
2024,Liga Leumit,8,Hapoel Rishon LeZion
2024,Liga Leumit,9,Hapoel Acre
2024,Liga Leumit,10,M.S. Kafr Qasim
2024,Liga Leumit,11,Ironi Nir Ramat HaSharon
2024,Liga Leumit,12,Hapoel Ra'anana
2024,Liga Leumit,13,Maccabi Jaffa
2024,Liga Leumit,14,Hapoel Nof HaGalil
2024,Liga Leumit,15,Hapoel Afula
2024,Liga Leumit,16,Hapoel Umm al-Fahm
2024,Ligat ha'Al,1,Maccabi Tel Aviv
2024,Ligat ha'Al,2,Hapoel Be'er Sheva
2024,Ligat ha'Al,3,Maccabi Haifa
2024,Ligat ha'Al,4,Beitar Jerusalem
2024,Ligat ha'Al,5,Hapoel Haifa
2024,Ligat ha'Al,6,Maccabi Netanya
2024,Ligat ha'Al,7,Hapoel Jerusalem
2024,Ligat ha'Al,8,Maccabi Bnei Reineh
2024,Ligat ha'Al,9,Ironi Kiryat Shmona
2024,Ligat ha'Al,10,Bnei Sakhnin
2024,Ligat ha'Al,11,Ashdod S.C.
2024,Ligat ha'Al,12,Ironi Tiberias
2024,Ligat ha'Al,13,Maccabi Petah Tikva
2024,Ligat ha'Al,14,Hapoel Hadera
